"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",-0.0163193960608987,0.0409045607084654,0.0142547365150908,0.00618129465866481,0.00872932700955558,0.00294413660207824,0.00666733536564516,0.00957345862898046,0.0094721110630471,0.00573137168123198,0.0290597812819864,0.0156685396448098,0.00337604825896183,0.00557398752161923,0.00954812398797429,0.0103643375296014,0.00334612960888659,0.00768778141435772,0.016182109532311,0.00886053685709639,0.0043539677544695,0.00620993062109001,0.0153996414175621,0.00350788252784478
"2",0.00139948445471443,-0.00982661838105075,0.000552474905884037,0.000263298562721665,0.000330599648284369,0.000188767854515158,0.000299798938017541,0.000501046383535483,0.000390244274139113,0.000247106195747945,0.00116911951410335,0.000605312493369931,0.000182647857823386,0.000251014737417419,0.000388381539227346,0.000414654945018283,0.000161252951403784,0.000340330431260392,0.000700855627529379,0.000315768778766392,0.000287073788598657,0.000297481561643474,0.000529395067578188,0.000179400628046329
"3",7.89958077428363e-06,8.94872291102233e-06,-0.00169441393672875,1.50423561499265e-05,8.33420274627334e-06,2.31547873479645e-05,1.48716950543124e-05,1.48532874515556e-05,1.57188676722412e-05,2.4786384708793e-05,1.89834436572015e-05,0.000123571718361815,1.43703848643059e-05,1.05434412748873e-05,9.62639156677866e-06,8.84312692088298e-06,2.21630961981779e-05,2.33016961440242e-05,2.40710921686981e-05,6.98507347402465e-06,1.32786849043074e-05,6.1450945466187e-05,9.72782926601548e-06,4.95589434643515e-05
"4",2.81937506673926e-05,3.51014898993607e-05,0.000123806779042957,-0.00410843852975166,3.65734582818443e-05,3.9649636334489e-05,0.00235954708751497,8.46571761134857e-05,0.00046822684093148,7.85242799349785e-05,7.68363441671054e-05,0.000112888166012453,2.66333884451659e-05,0.000152374416207548,3.81002549031938e-05,3.37208383722874e-05,6.30270544949893e-05,4.72266689022716e-05,6.9894281771205e-05,3.76473340688001e-05,6.42086051611031e-05,9.51869066674003e-05,6.13907608581266e-05,5.94403829699916e-05
"5",9.26735680730426e-06,1.02584362243193e-05,1.59659341158104e-05,8.51270809112371e-06,-0.000858513054480283,1.00640098277478e-05,8.77897103008553e-06,1.05647455000657e-05,1.04613655651268e-05,9.34434471460536e-06,3.85346689818194e-05,1.6960422818168e-05,1.01271448988326e-05,7.43710040156574e-06,3.25474548440036e-05,4.60748738706296e-05,7.65755862511421e-06,1.32006528776373e-05,2.03202357227564e-05,3.07401953677969e-05,8.83664942245763e-06,1.06539987739464e-05,3.58045575944128e-05,8.38723256444483e-06
"6",0.00013203048528882,0.000247427494279875,0.00187375243352085,0.000389836108681347,0.000425120642873856,-0.00420671528122764,0.00039803346197307,0.000840134666621571,0.000572638457394418,0.000524537014935765,0.0015635880937626,0.00207005906943457,0.000357352579299886,0.000272241174684738,0.000507963624314939,0.000426984008865676,0.000342483115477573,0.000966416196467609,0.00169947872843798,0.000296743015080128,0.000508827384940724,0.000918002255270544,0.000690202756255871,0.000459211803678386
"7",2.69061615486983e-05,3.53617043777415e-05,0.000108296660950134,0.00208763555770647,3.33709015165619e-05,3.58181182396975e-05,-0.00404387991436339,7.56143466326364e-05,0.00037207563950669,6.93295229475821e-05,7.38334117367866e-05,9.90452770124867e-05,2.48342714613196e-05,0.000149322942988375,3.48381272515124e-05,3.08883928388966e-05,5.59963921931235e-05,4.34928513192281e-05,6.18753707311526e-05,3.39728049653586e-05,5.70956457847376e-05,8.34787554156114e-05,5.50026596634807e-05,5.27193852324551e-05
"8",5.99041442269754e-05,9.16367313183428e-05,0.000167712618423236,0.000116139077785615,6.22690043493102e-05,0.000117225109179633,0.000117244576570999,-0.00584299948061501,0.000137954033960414,7.67725353627021e-05,0.000178600200893566,0.000182092493065114,5.75420433986121e-05,7.97296097181997e-05,7.24876775044663e-05,6.30221340549235e-05,5.62589163968177e-05,0.000100724414438036,0.000181243710613859,5.9043128601937e-05,0.00137839293341743,4.5408903875918e-05,9.51782360007625e-05,7.15601098566141e-05
"9",1.09048388478109e-05,1.31314493873632e-05,3.26549391068267e-05,0.000118183097423842,1.13445096105081e-05,1.47006561122951e-05,0.000106146153848643,2.53815927288723e-05,-0.00153526014208233,2.46053560229837e-05,2.31004652479621e-05,3.01186340511025e-05,1.00844695930311e-05,3.8686761483995e-05,1.25848571472037e-05,1.14246140550148e-05,2.00258502867369e-05,1.52318605204053e-05,2.01107193096224e-05,1.09019395718429e-05,2.16108992203697e-05,2.73603749321724e-05,1.64524314934007e-05,1.92877444046398e-05
"10",1.0642413063554e-05,1.34112366680145e-05,8.30519576421884e-05,3.19677516196821e-05,1.63438838592803e-05,2.17190795022169e-05,3.1900706740166e-05,2.278239709558e-05,3.96861272634187e-05,-0.00165393661519246,3.41265866331576e-05,6.57839088897925e-05,1.73100890411685e-05,2.25724939693026e-05,1.69466723592818e-05,1.62325802646169e-05,0.000263521494813016,2.73574985944621e-05,3.25176488506974e-05,1.62781426911954e-05,1.8356803030646e-05,5.94261230429505e-05,2.54017022536421e-05,7.23139014219851e-05
