"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",-9.5687121520461,2.49517820321639,16.9346269799279,6.15656948003015,12.3432683915116,2.22871140777322,6.52065398760097,5.31326953908415,11.868555161998,9.42810641562661,19.4700534589309,18.6298936376789,3.88920759432403,5.914000760438,11.4291044136052,9.91867101582858,5.40065318874296,9.32527885561591,14.466805921886,22.6032295224529,2.29454100660542,7.35255785537057,48.2316769198045,4.59181822894882
"2",0.0853685517375804,-2.58494328702157,0.638108516296062,0.269354429664264,0.481022488253757,0.134969015978338,0.281811001736489,0.240502264097032,0.464780930499684,0.38128486003908,0.724854098744079,0.69610936737542,0.191780250714555,0.261055326914116,0.449745822425267,0.398068747217552,0.243491956619714,0.377766778699035,0.553675945748209,0.832050732049444,0.137221270950158,0.310273268794143,1.70888727814239,0.215818955539734
"3",0.00938470195984896,0.0103357749622308,-1.20171489980232,0.0123648167552396,0.015793314204188,0.0101881064331044,0.0125665823208939,0.0118974832486961,0.0155302412601743,0.0141778120534296,0.0197427814034895,0.0192771880644431,0.0111083075001084,0.0122303918788693,0.0152867098080445,0.0144496693887228,0.0119459088508179,0.0141208278632787,0.0169701199789322,0.0214791009326258,0.0102245873763167,0.0130276004388316,0.0356816777477448,0.0114976748837295
"4",0.0280809756647231,0.035908824167046,0.101769172373311,-1.57869836839636,0.0808273428028758,0.0346934317926779,0.0542695830128443,0.0487625334413677,0.0786621092764887,0.0675308807440815,0.11333360764648,0.109501521032079,0.0422671874624783,0.0515025526781512,0.076657712865226,0.0697684145922626,0.0491611025060917,0.0670618698412257,0.0905130948937105,0.127624462493232,0.0349936898128012,0.0580640130671142,0.244519400497918,0.0454718929720436
"5",0.0131040425255282,0.0149260247063846,0.0302554451494608,0.0188130848813834,-1.27919209306676,0.014643134299373,0.0191996096427971,0.0179178083681115,0.0248771273138715,0.0222862621443338,0.0329471419794556,0.0320551991263375,0.0164059747361088,0.0185555655019065,0.0244105911330027,0.0228070625659617,0.0180105778862686,0.0221770968344307,0.0276355205829486,0.0362734305340003,0.014713021288392,0.0200827876888891,0.063481480614894,0.0171518905942897
"6",0.0999470773636364,0.176910658410111,0.824451070749173,0.341106595096178,0.61855053538146,-2.81456982828468,0.357434048851817,0.303288614650387,0.597261911062378,0.487819423890262,0.938152856257562,0.900475695204039,0.239426228130924,0.330228544892587,0.577554640846085,0.509818906585617,0.307207354583383,0.483208098233804,0.713781065943951,1.07866085981627,0.167913037030439,0.394740969766334,2.22797449719395,0.270934964170248
"7",0.0263142259946269,0.033240002115077,0.0915106785028634,0.0480156178272489,0.0729821616167209,0.0321646701792484,-1.54433376732952,0.0446124645132555,0.0710664471457779,0.061217968762715,0.101742441373292,0.0983519600733993,0.0388656348369652,0.0470367270413381,0.0692930351032581,0.0631976517483824,0.0449651029310782,0.0608030061442809,0.0815517386236591,0.114386434318362,0.032430326805731,0.052842052178082,0.217810532267384,0.041701033718872
"8",0.0332468000459713,0.0439856310328046,0.134337807357012,0.0668961088045145,0.10560823137643,0.0423182644138476,0.0691743001768892,-1.67781247177014,0.102637801266548,0.087367145242755,0.150202768951489,0.144945624479831,0.0527085117531287,0.0653782799689238,0.0998880196011545,0.0904367623688152,0.0621661026184835,0.0867237208311487,0.118895874162692,0.169808037859171,0.0427301809359403,0.0743797845487537,0.330173300686645,0.057104967665578
"9",0.0136637630763071,0.0156395562203496,0.0322630798375448,0.0198547603672054,0.0269772438537883,0.0153327843251238,0.0202739153850908,0.018883904990281,-1.29073799359754,0.0236211417820644,0.0351820085726463,0.0342147682820524,0.0172444430040832,0.0195755013109015,0.0259248057232396,0.0241859079544663,0.0189845060718266,0.0235027607829854,0.0294219823499776,0.0387891009966169,0.0154085711441236,0.0212316509473658,0.0682940431291065,0.0180533287627428
"10",0.0175067694895464,0.0206935381787463,0.0475057197713318,0.0274922663929266,0.0389801630043836,0.0201987439370617,0.0281683240515666,0.02592636789477,0.038098682172882,-1.36923794284611,0.0522136775487312,0.0506536098451402,0.0232820697603717,0.0270418477752246,0.0372826791904199,0.0344780004820463,0.0260886279864886,0.0333761482852437,0.0429232964829205,0.0580315786941117,0.0203209809549251,0.0297130615214752,0.105620277970644,0.0245867264834749
"11",0.0081127923213662,0.00882790127954314,0.0148445385428955,0.0103535317611804,0.0129314087829124,0.00871686975225277,0.0105052386891341,0.0100021450893386,0.0127336050197449,0.0117167175267541,-1.17491101549325,0.0155509231633939,0.00940876619415637,0.0102524580969575,0.0125504944461299,0.0119211262475646,0.0100385561553616,0.0116738712838796,0.013816245540392,0.0172065348916409,0.00874429966481315,0.0108518768390905,0.027885410103378,0.00970153037035742
"12",0.00849429003252217,0.00927679249698471,0.015860451438068,0.0109462018899026,0.0137670239471863,0.00915529710422771,0.0111122060262547,0.0105616997332013,0.0135505787042779,0.0124378574046105,0.0170164777840923,-1.18296748099613,0.00991239945171148,0.0108356028120385,0.0133502113707625,0.0126615300714998,0.0106015422614915,0.0123909732336617,0.0147352497475453,0.018445047733235,0.00918531207458022,0.011491512149491,0.0301303246065315,0.0102327543944991
"13",0.0481703835165439,0.0694266987810495,0.248268729830455,0.114775427983791,0.191401746337786,0.0661263329816885,0.119284853088204,0.104330605847238,0.185522112049449,0.155295555812969,0.279671647496722,0.269265717799381,-1.95361932478861,0.111771055507268,0.18007922668699,0.161371519710051,0.105412909585224,0.154021969129395,0.217703149584863,0.318478085297824,0.0669416756821181,0.129588527393953,0.635903193143878,0.0953949588150632
"14",0.029395373964448,0.0379257193828457,0.109696592236181,0.0561245614479484,0.0868753738802029,0.0366012536922833,0.0579342332231535,0.0519329628783079,0.0845158251630687,0.0723856435065918,0.122298858033681,0.118122867340407,0.0448547031501738,-1.60410768516246,0.082331547613702,0.0748239810146155,0.0523673008441198,0.0718745420199998,0.0974303572766329,0.137872221280402,0.0369284578564334,0.0620691879325179,0.265257696171268,0.0483470094911463
"15",0.0142262322381932,0.0163624557837584,0.0343357758493675,0.02091992596986,0.0286207406896678,0.0160307746319764,0.0213731155262407,0.0198702391027008,0.0280298474398377,0.0249921299271726,0.0374917156857579,0.0364459374426173,0.0180976561237918,0.0206179916437958,-1.30231131385981,0.0256027539688955,0.0199790087883104,0.0248641366307374,0.0312639870001717,0.0413916967087461,0.0161127151871803,0.0224086172763737,0.0732923803830528,0.0189722217677365
"16",0.0165702017806536,0.0194373049119546,0.0435599499164813,0.0255540510121034,0.0358895938641449,0.0189921436034193,0.0261622931592652,0.02414522818082,0.0350965345935599,0.0310195036991806,0.0477956512811145,0.046392074355947,0.0217661802483734,0.0251488139976988,0.0343623850727312,-1.35022948819625,0.0242912119224791,0.0308477192519224,0.0394371906450989,0.0530299573190929,0.0191021189956919,0.0275520776302946,0.0958450223637226,0.0229399665318771
"17",0.032625292141607,0.0429928656607156,0.130221431954496,0.0651112939093149,0.102485080435723,0.0413831424025193,0.0673107247945438,0.0600169273623738,0.0996173425427123,0.0848746159642043,0.145537918070186,0.140462520955052,0.0514141833327469,0.0636459386893936,0.0969626249470617,0.0878381118297192,-1.6659929223192,0.0842534356979819,0.115313349513719,0.164465403474463,0.0417808183536324,0.0723362477768913,0.319286599032295,0.0556586471809743
"18",0.0177166447652447,0.0209771781669902,0.0484099861874049,0.0279332777756159,0.0396870868124614,0.0204709308332971,0.028624984263436,0.0263311331410568,0.0387852021843583,0.0341487120400223,0.0532269199169352,0.0516307410434005,0.0236256269583838,0.0274724332365181,0.0379503110329364,0.0350807119180686,0.0264971490965328,-1.37348690443595,0.0437214927164362,0.0591794890747956,0.0205959972935721,0.0302054780515902,0.10786973260035,0.0249604828071645
