"","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46"
"1",59,57,0,17,1,7,3,4,1,0,1,2,0,2,6,0,0,1,3,4,0,3,2
"2",65.4316728727001,53.3008081900825,0.0586532985475361,14.555171915631,1.02168763627114,7.12178091332373,3.55639898332539,3.73567003802,0.963101892558793,0.0542267094854788,0.936949172295184,2.07344659728173,0.181129996580241,1.99968816539563,5.85109340247311,0.162641447451375,0.0927719456039491,0.972775746083094,2.92365332745453,4.91670025844797,0.140612043170574,3.16241319267714,2.02217459020494
"3",71.0318823584851,49.9056555554786,0.109271052583171,12.5388261673658,1.04178954465753,7.22700794858206,3.88781412232663,3.51779005440687,0.929900978383411,0.103398522812309,0.880452333829721,2.13972818922896,0.335654981598046,1.99867967012327,5.70710023205081,0.302443112673205,0.173889910579965,0.947361458600039,2.85070402392045,5.73501520049476,0.264850804914321,3.33293182185632,2.04057606638235
"4",75.8851168909901,46.7883592373652,0.152906733425857,10.8678944500978,1.06046972444933,7.3176167800956,4.05419713603349,3.33869170622529,0.899980343794639,0.147979369255491,0.829808831495816,2.19948998632278,0.467048155533808,1.99708049220561,5.56793572349654,0.422453215135556,0.244785200079278,0.923655344513733,2.78109713944829,6.46733288709561,0.374536020619224,3.51198246653447,2.05564743619429
"5",80.0680265118662,43.9250693410136,0.190482083190738,9.47640858057708,1.07788299148372,7.39535588778508,4.10127726731479,3.19195834277026,0.872979980423004,0.188394893989927,0.78439742686587,2.25334064197937,0.578371936190226,1.99499112756649,5.43351578866599,0.525333749204564,0.306722441896946,0.901562701010819,2.71478096146558,7.12434362931381,0.471298702170262,3.70001294237549,2.06779889172626
"6",83.6501393380359,41.2940621797445,0.222803524267271,8.31192054857529,1.09417582346607,7.46180848415513,4.06374361323254,3.07222660133992,0.848589337424681,0.225035606470392,0.743667502141084,2.30185388501186,0.672322855028851,1.99250718615364,5.30375753553495,0.613409115026825,0.360818967457901,0.88099579597451,2.65170716343558,7.71529107518937,0.556600756248752,3.897493437545,2.07741069280304
"7",86.6945265622268,38.8755484601278,0.250576847396744,7.33259577719477,1.10948715488887,7.51841209285723,3.96780851750112,2.975015135466,0.82654069121518,0.258259859330476,0.707131069917188,2.3455702533467,0.751272956294518,1.98971994945226,5.17857973678484,0.688709583728919,0.408062341160902,0.861873689528119,2.59183094340089,8.24819035261024,0.631752917716964,4.10491771669343,2.08483578528011
"8",89.258399922375,36.6515009948053,0.274419872903029,6.5049858230926,1.1239491025827,7.56647541197826,3.833150338828,2.89658320096888,0.806603473087837,0.288396578209626,0.674355769316479,2.38499887023193,0.81730663332009,1.98671687644893,5.05790323895686,0.753008701777624,0.449325649484092,0.844122009899103,2.53511115078061,8.73000967361453,0.697930594798793,4.32280437499912,2.09040211480351
"9",91.3936565132028,34.6054975671061,0.294873569457104,5.80226612943998,1.13768763846602,7.60719316491105,3.67443330936536,2.83381126809846,0.788579331200128,0.315747790411547,0.644958626207574,2.42061924317409,0.872253800288154,1.9835820705778,4.94165132625948,0.80785609002085,0.485381065721183,0.827672702082263,2.48151040540932,9.16682496146561,0.756188110570268,4.55169815268534,2.0944147320043
"10",93.1473731542999,32.7225782758332,0.312411756991585,5.20285746010497,1.1508232120174,7.64165913586515,3.50248038774139,2.78410108849382,0.772297866495436,0.340590953525399,0.618600529012254,2.45288306322819,0.917719530828095,1.98039670997406,4.82975004271083,0.854606022894201,0.516911810995739,0.812463759910051,2.43099521016171,9.56395056549552,0.807471440438684,4.7921713129493,2.09715771524619
