"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"1",59,57,0,17,1,7,3,4,0,1,0,1,2,0,2,6,0,0,1,3,4,0,3,2
"2",66.3866478666131,52.9235320736507,0.0770884747234473,14.1553090905177,1.03525038223691,7.04655062964168,3.73958582693611,3.84270030475809,0.168386410781477,0.975914331339024,0.0725885711847957,0.93729228069431,2.07316556890791,0.239357723695382,2.00858971764803,5.83599998647109,0.21484321631105,0.122648401058589,0.977065394714648,2.92306358342551,5.13095028601,0.186243880223169,3.16077212134555,2.0076578427025
"3",72.4596447607983,49.2370538488292,0.142121968312891,11.9140929082994,1.06808858473137,7.08297609992946,4.13617492999021,3.72469492167032,0.304255100593377,0.955410581116124,0.139386608071559,0.882478387249811,2.13847025913937,0.441132819312457,2.01630004053933,5.67884385359042,0.397277545606423,0.228750764164765,0.956225350237747,2.85012272388195,6.11732662705931,0.349666656524385,3.3292911053618,2.01487366214028
"4",77.3945691573397,45.8997213793816,0.196925270421346,10.1336069372013,1.09873231226265,7.11066811324844,4.29942877142094,3.63791302180782,0.413168979623951,0.937868941838547,0.200844290866983,0.834517992360769,2.19661282598772,0.610570372016778,2.02322689774664,5.52830079618731,0.552021100512873,0.320489829961865,0.937270822697713,2.78109343434152,6.97965488664603,0.492921032228767,3.50595332961624,2.02145447691373
"5",81.3458041187864,42.875263019437,0.243055672049529,8.70707635751051,1.12739050536824,7.1308981393026,4.30738975159466,3.57583556402103,0.499787747902689,0.922787305638013,0.257384912025668,0.792516397587714,2.24827522955473,0.752268133714925,2.0294670279299,5.38415560592896,0.683131281294366,0.399774417583593,0.920021664166367,2.71589842917137,7.73530172625068,0.618376413020004,3.69117481289809,2.02729662865204
"6",84.4490100689559,40.1314502865839,0.281842219092114,7.55435287012638,1.15426343109336,7.14482826064805,4.21523242133865,3.53320998896517,0.56801431813546,0.909760650034065,0.30940563204322,0.755704154674393,2.29411598848735,0.870243367496145,2.03511726568609,5.24620725935259,0.794097258342403,0.468273492090072,0.90432287110467,2.6544668563582,8.39900065179932,0.728147876124027,3.88539213227164,2.03236597274421
"7",86.8233270593936,37.639631541635,0.314419390861762,6.61500786184443,1.17954294451804,7.15352162533963,4.0616618641547,3.50581601865009,0.621117282323887,0.898463915672586,0.357278539213755,0.723419540462598,2.33476585639755,0.967996674744118,2.04027407909277,5.11426781110337,0.887920002286224,0.527446326573736,0.890041364690864,2.59673410398063,8.98328951853029,0.824122646653516,4.08906341211628,2.0366818757932
"8",88.5733236627438,35.3743226623818,0.341755811816852,5.84326250307242,1.20341286350753,7.15795229663495,3.87354834488143,3.49027465394428,0.661832961684684,0.888637873648848,0.40135189218324,0.695093561967889,2.37082527647894,1.04857138939252,2.04503329280886,4.98816152174748,0.967181090459205,0.57856899951941,0.877063233292661,2.54264166386692,9.49887237317342,0.90798408526824,4.30266937779059,2.04030441035539
"9",89.790722740164,33.3128467089106,0.364678756188844,5.20425215398285,1.22604941491404,7.15901442899398,3.66928889187852,3.48389215276497,0.692450769928648,0.880077444249606,0.441951460659902,0.67023709780523,2.4028631511618,1.11460804613181,2.04948994394977,4.86772415898901,1.03410191736733,0.622757662207178,0.865291359457037,2.49213703796958,9.95491946151934,0.981233385830377,4.5267144732559,2.04332412953484
"10",90.5559294044349,31.4350161793497,0.383895068789252,4.67126683120875,1.24762172306992,7.15753074532289,3.46124462349526,3.48453250197777,0.714884799420907,0.872622039676166,0.479381905664258,0.648429858313207,2.43141658079656,1.16839377218965,2.05373823338343,4.75280242918505,1.09059465560446,0.660988950797905,0.854643371491551,2.44517367739149,10.3593163803004,1.0452091621551,4.76172804189092,2.04585393463113
"11",90.9393828248536,29.722852612248,0.400009014714631,4.22371238899593,1.26829232072599,7.15426032124001,3.25750161925691,3.49051327459953,0.730733914725033,0.86614759106022,0.513928159978505,0.629310905988941,2.45699131529852,1.21190667290384,2.05787154619854,4.64325350867024,1.13830608596625,0.694117868046885,0.845049872538158,2.40171094713355,10.7188710826712,1.10110509115654,5.0082655711339,2.0480226532156
"12",91.0027501150622,28.1603392426163,0.413537481797551,3.84560428834602,1.28821766837291,7.14990569575474,3.06313736603804,3.50052077607511,0.74133217895418,0.860559985436037,0.545856781125181,0.612570524616192,2.48006272247503,1.24685538022904,2.06198252228313,4.53894465273247,1.17865522734719,0.722893412083652,0.836452909647862,2.36171411172262,11.0394857552112,1.14998576006607,5.26691000298878,2.04997002065697
"13",90.7999847232542,26.7332017398504,0.424922999877043,3.52443832135179,1.30754867236747,7.14511936850298,2.88114184795029,3.51354041224229,0.74779147536181,0.855789632493169,0.575417260311544,0.597943205652977,2.50107710539056,1.27471422657516,2.06616316170836,4.43975286352316,1.21286580921085,0.74797228888727,0.828804642691384,2.32515433766823,11.3263006659536,1.19280093008267,5.53827311055204,2.05184276176601
"14",90.3782588139517,25.4287149119398,0.4345447938993,3.25036380385602,1.32643119681832,7.14050970616258,2.71306480021231,3.52880029838973,0.751037200051157,0.851787026126211,0.602843277243813,0.585201645794809,2.520453280974,1.29675423397264,2.07050495775263,4.34556460877005,1.24199406763156,0.769930857640988,0.822066195515108,2.2920087113679,11.5838134039921,1.23039829786067,5.82299694520632,2.0537916226709
"15",89.778788260601,24.2355313619819,0.442728236495905,3.01555726874069,1.3450065640622,7.13664632080429,2.55948597309083,3.54572508250748,0.751838438756495,0.848519088118007,0.628353893087815,0.574151573546398,2.53858430629265,1.31407039699338,2.07509904787838,4.25627557907959,1.26695269627842,0.789275587484698,0.816206658124084,2.26226027001285,11.8159788513019,1.26353494215451,6.12175535580753,2.05596912678253
"16",89.0375608169114,23.1435299098204,0.449752901430678,2.81375758998375,1.36341204266937,7.13406496552749,2.42034475298486,3.56389842390921,0.750833360391003,0.845966181829066,0.652154680826672,0.564627305776159,2.5558393014062,1.32760560799254,2.08003637936992,4.17179047956629,1.28853141514472,0.806452186252121,0.81120222370443,2.23589804500388,12.0262926701076,1.29288756682319,6.43525558353269,2.05852793743917
"17",88.1859802023028,22.1436811147225,0.455859451047335,2.63991245479099,1.38178132150197,7.13327199917907,2.29517597363956,3.58303234394584,0.748550689688306,0.844119666786167,0.674438792161797,0.556487917816769,2.57256531100194,1.33817161623074,2.0854078852155,4.09202284989098,1.30741469541887,0.82185358985395,0.807035440673427,2.21291711693305,12.2178615022061,1.31906167721651,6.76423993494367,2.06161969356595
"18",87.2514332044887,21.2279284592903,0.46125548948615,2.48991575055592,1.40024496975919,7.13474845338965,2.18327058753663,3.60294247593358,0.74542772588385,0.84297992267842,0.695387961510547,0.549613962483778,2.5890891752951,1.34646727742219,2.0913046688037,4.01689491087383,1.32419694561793,0.835826920446013,0.803694569372782,2.19331868230101,12.3934616314844,1.34259976685345,7.10948753876227,2.06539424428217
