"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"1",59,57,0,17,1,7,3,4,0,1,0,1,2,0,2,6,0,0,1,3,4,0,3,2
"2",64.2372166844207,57.6621486397504,0.00022860067206136,19.2929561711785,0.975728944391963,6.53500954782398,3.00570922840001,3.98166140712911,0.00052041086207836,0.955679257017017,0.000206954377772627,1.03376686338782,2.00857537178374,0.000720744035546521,1.98731945246376,6.6745095454646,0.000661964633234024,0.000358541651079717,0.931136065254036,3.25612147333023,4.21301411589915,0.000563500352784187,3.69306301837961,1.86247184422044
"3",69.936835143622,58.332146219862,0.000453337556428386,21.8950163609241,0.952076278337119,6.10116716185308,3.01203198977107,3.9634823594302,0.00105458856171706,0.913354777027751,0.000411653355782109,1.06867765447069,2.01722724063226,0.00145244818648309,1.97474027077914,7.42482930919699,0.00136717153588448,0.000709499036677208,0.867044812212546,3.53411711884865,4.43727050759293,0.00116123716755805,4.54622136141617,1.73449977330203
"4",76.1396988475917,59.0101084912532,0.000676575635846779,24.8478468651236,0.929030737747005,5.69641405394511,3.01905184893975,3.94547161754145,0.00160873384810289,0.872940858488129,0.000616272854675919,1.1047726279919,2.02596456909915,0.00220325555270818,1.96226508448702,8.25948079368141,0.00212299330406337,0.001056720692072,0.807398735728465,3.83585757970333,4.67337918085743,0.00179920906740207,5.59645290447542,1.61543106400526
"5",82.8902649197431,59.6961560337694,0.000900832570506467,28.198727073436,0.906582043485942,5.31883176773108,3.02686376535608,3.92763927137029,0.00218965189655933,0.834356146008853,0.000823169762662399,1.14209367701363,2.03479773871634,0.0029820954921784,1.94989707894361,9.18794318573394,0.00293792811675802,0.00140431842005178,0.751893315030044,4.16337399839777,4.92198556740459,0.00248430534673511,6.88926908236657,1.50465931769135
"6",90.2369273902625,60.390414913027,0.00112882961392824,32.0013094808309,0.884721024349194,4.96663359391214,3.03557568276445,3.90999698249421,0.0028048727976809,0.797523544628506,0.00103493526860175,1.18068444423414,2.04373884182604,0.00379885665025373,1.93764010821813,10.2207616504748,0.00382181215458385,0.0017567573409149,0.700245529003519,4.51887199927938,5.18377304806706,0.0032244743334309,8.48069076679566,1.40162155101579
"7",98.2323666668874,61.0930174585734,0.00136355107953623,36.3164764016355,0.863439766949923,4.6381565206809,3.04531033203615,3.89255827187832,0.00346279013240701,0.762370151278325,0.00125445799349197,1.22059044813005,2.05280203258025,0.00466458834712049,1.92549883135603,11.3696669285547,0.00478607252059698,0.00211896186291423,0.652192464516541,4.90474678732642,5.45946571869692,0.0040289233832808,10.4396703674994,1.30579548406948
"8",106.933931380124,61.8041031899931,0.00160831447121745,41.213312843932,0.84273180021724,4.33185384229207,3.0562072912381,3.87533886367272,0.0041728217394642,0.728827213498068,0.00148499933585637,1.26185922738108,2.06200395140654,0.00559173695341049,1.91347887771703,12.6477085882196,0.00584403025786819,0.00249644153817378,0.607490035120285,5.32359963153668,5.74983146250923,0.00490835798828169,12.8510697281681,1.21669706321081
"9",116.404055682219,62.5238199253407,0.00186685395333313,46.7702132800866,0.822592323102086,4.0462884530514,3.06842534559385,3.85835709823097,0.00494559739238136,0.696830120168906,0.00173028412661702,1.30454050736568,2.07136424105443,0.00659442524775941,1.90158704861086,14.0694036423602,0.00701126530380739,0.00289544189000419,0.565911813597959,5.77825586612324,6.05568537822828,0.00587526919295313,15.8193369039465,1.13387822864764
"10",126.710712192631,63.252325095033,0.00214341903603898,53.076129031631,0.803018481540008,3.78012678443519,3.08214516630255,3.84163442312524,0.00579317626628442,0.666318426986866,0.00199460878140903,1.34868639127379,2.08090616678733,0.00768877996807017,1.88983156026966,15.6509009487066,0.00830605133179891,0.00332312382681362,0.527247969791556,6.27178442159245,6.37789359145333,0.00694427546572817,19.4729837840053,1.05692491163574
"11",137.927910578865,63.989787341294,0.00244289459005473,60.232000477909,0.784009714379138,3.53213348421186,3.09757241275433,3.82519599250046,0.00672930524815399,0.637235928300363,0.00228297401456053,1.39435158529451,2.09065738220283,0.00889332607266593,1.87822234468128,17.4101660515566,0.00974988776263375,0.00378778323198976,0.491304328058049,6.80751932019349,6.71737758463864,0.00813254022924291,23.9701892244266,0.98545529724377
"12",150.136236406191,64.7363884080563,0.00277094279684586,68.3523608248497,0.765568170293812,3.30116667943573,3.11494123482439,3.8090713765386,0.0077697178749197,0.609530774112537,0.00260124288253679,1.4415936581824,2.10065084456592,0.0102294483646742,1.86677140992273,19.3671844939077,0.0113681306868321,0.0042991120386981,0.457901516268389,7.38908291390288,7.07511903130356,0.00946026631530741,29.5055660912132,0.919118296698444
